b p
zyunqqq 鑽
zyunqqq 钻
zyunqqqqqq 传
zyunqqqqqq 傳
zyunqqqqqq 攒
zyunqqqqqq 汌
zyunqqqqqq 袸
zyunqqqqqq 銌
zyunqqqqqq 鳟
zyutqqq 准
zyutqqq 剟
zyutqqq 咄
zyutqqq 啜
zyutqqq 嘬
zyutqqq 嚽
zyutqqq 惙
zyutqqq 拙
zyutqqq 掇
zyutqqq 揝
zyutqqq 攥
zyutqqq 敪
zyutqqq 柮
zyutqqq 梲
zyutqqq 棳
zyutqqq 橇
zyutqqq 欼
zyutqqq 歠
zyutqqq 毲
zyutqqq 毳
zyutqqq 泏
zyutqqq 琡
zyutqqq 畷
zyutqqq 窋
zyutqqq 絀
zyutqqq 絕
zyutqqq 綴
zyutqqq 绌
zyutqqq 绝
zyutqqq 缀
zyutqqq 罬
zyutqqq 腏
zyutqqq 茁
zyutqqq 蕝
zyutqqq 蕞
zyutqqq 蝃
zyutqqq 蠿
zyutqqq 裰
zyutqqq 貀
zyutqqq 輟
zyutqqq 辍
zyutqqq 醊
zyutqqq 錣
zyutqqq 餟
zyutqqq 鵽
zyutqqq 黜
zyutqqqqqq 崒
zyutqqqqqq 拙
zyutqqqqqq 捽
zyutqqqqqq 絀
zyutqqqqqq 絕
zyutqqqqqq 綴
zyutqqqqqq 绌
zyutqqqqqq 绝
zyutqqqqqq 缀
zyutqqqqqq 踅
zyutqqqqqq 輟
zyutqqqqqq 辍
zyutqqqqqq 黜
aagai 丫髻
aagokgai 丫角髻
aanaa 吖嗱
aawaan 丫鬟
aazi 枝丫
aabaa 亞爸
aabaa 阿爸
aabaak 亞伯
aabang 阿崩
aabanggiugaujyutgiujyutzau 阿崩叫狗越叫越走
aabangjoengmaauzyunsing 阿崩養貓轉性
aabouaasing 亞保亞勝
aacaan 亞燦
aacaan 阿燦
aaciu 阿超
aaciuzoekfugukzyuloi 阿超着褲谷住來
aaciuzoekfugukzyuloi 阿超著褲穀住來
aaciuzoekfugukzyuloi 阿超著褲焗住來
aadaan 亞單
aadaantaibong 亞單睇榜
aadaantaibongjatngaantaisaai 亞單睇榜一眼睇曬
aadaugun 亞斗官
aafuk 亞福
aagaapaajyut 亞甲亞乙
aagamcoi 亞錦賽
aagau 亞狗
aagauaamaau 亞狗亞貓
aago 阿哥
aagu 亞姑
aagung 亞公
aagung 阿公
aagwai 阿貴
aagwaimaaiboumgongnaabat 阿貴買布唔講那筆
aaje 阿爺
aakei 阿奇
aakeisaangaakeikeisoenggaakei 阿奇生阿奇奇上加奇
aalaan 阿蘭
aalaangaaaaseoi 亞蘭嫁亞瑞
aalaangaaaaseoileoidauleoi 阿蘭嫁阿瑞類鬥類
aalaangaaaaseoileoisoenggaaleoi 阿蘭嫁阿瑞累上加累
aamaa 阿媽
aamaa 阿嫲
aamaa 阿嬷
aamaau 亞貓
aamau 亞茂
aamauzingbeng 亞茂整餅
aamui 亞妹
aanaai 亞奶
aaneoi 亞女
aapo 亞婆
aapo 阿婆
aasaang 亞生
aasai 亞細
aasam 亞嬸
aasesiou 阿些斯奧
aaseoi 亞誰
aaseoi 阿瑞
aasinnou 阿仙奴
aaso 亞傻
aasou 亞嫂
aasou 阿嫂
aasuk 亞叔
aasuk 阿叔
aatau 亞頭
aato 亞駝
aato 阿駝
aatohanglouzungzungdei 阿駝行路中中地
aazai 亞仔
aaziaazo 亞吱亞咗
aazyuaagau 亞豬亞狗
aakci 握持
aaphyut 鴨血
aapnaa 鴨乸
aatjyu 猰貐
aauaaudatdat 凹凹凸凸
aaudat 凹凸
akci 握持
akcuk 齷齪
autou 嘔吐
baalaa 巴拉
baadou 霸道
baakdou 百度
baakdouwan 百度雲
baakbaak 白白
baakding 白丁
baatbaatgwaagwaa 八八卦卦
baatgwaa 八卦
baatsin 八仙
baatsingwohoi 八仙過海
baatsingwohoigokjaucincau 八仙過海各有千秋
baaungaa 齙牙
baibai 跛跛
baiai 閉翳
batbui 不悖
batcai 不齊
batdakzi 不特止
batgwanjoek 不龜藥
batgwo 不過
batjin 不然
batlau 不嘍
batlau 不溜
batlebatle 嗶哩嗶哩
batleibathei 不離不棄
batleibatlei 嗶哩嗶哩
batliu 不溜
batping 不平
batzi 不止
batzing 不正
beingo 俾我
beizo 俾咗
beigo 鼻哥
beigolung 鼻哥窿
beiwai 避諱
beizin 避箭
bikham 壁龕
bincyu 邊處
bindou 邊度
bingo 邊個
binlou 邊爐
binwai 邊位
binpaatpaat 扁坺坺
bingzau 并州
bingdang 丙等
bingjan 丙寅
bingje 丙夜
bingng 丙午
bingsan 丙申
bingsan 丙辰
bingseot 丙戌
bingzi 丙子
bingtan 併吞
bingce 並且
binghang 並行
binghangbatbui 並行不悖
bingsaimouloeng 並世無兩
bitming 別名
bolei 玻璃
bobo 跛跛
bokgwat 駁骨
bongngaan 榜眼
bouling 保齡
bouwaa 寶華
bouwaaze 寶華姐
bouhang 步行
bousau 部首
bunzi 本字
caabaak 茶白
caabaaklaam 茶白欖
caabou 茶煲
caaijan 差人
caaidaance 踹單車
caaikek 踩屐
caamci 參差
caamcibatcai 參差不齊
caamhaau 參考
caicapcap 齊緝緝
caihap 齊合
camsik 侵蝕
camcam 沉沉
canheoi 趁墟
cankwan 陳琨
cannin 陳年
canninzungcoujoekfaatlaanzaa 陳年中草藥發爛渣
cansi 陳氏
cansing 陳姓
catcinglukjuk 七情六慾
catgwok 七國
catgwokgamlyun 七國咁亂
catkamcatzung 七擒七縱
catzik 七夕
caugok 丑角
causi 丑時
caumei 臭味
cedaaipaau 車大奅
cedaaipaau 車大炮
celeizi 車厘子
celuk 車轆
cesaam 車衫
cetaai 車呔
cetincedei 車天車地
cezi 車子
cezoeng 車掌
ceji 而且
cemaan 且慢
cezyu 且住
cepaai 邪牌
cepaaingoicaaijan 邪牌愛差人
cepaaioicaaijan 邪牌愛差人
ceoiguk 催穀
ceoifu 除褲
ceoifufongpeidocijatgeoi 除褲放屁多此一舉
ceotgaang 出更
ceotjap 出入
ceotji 齣兒
ceotloeng 出糧
ceotsai 出世
ceotsaizi 出世紙
ceotzi 齣子
ciceoi 次且
cimaagan 黐孖筋
cingaa 疵齾
cisin 黐線
cisinlou 黐線佬
cisinpo 黐線婆
cigan 齒根
cigeoi 此舉
cihei 齒起
cilaang 齒冷
cileon 齒輪
cingan 齒齦
cisou 次數
cizi 廁紙
citong 池塘
cikcyu 赤柱
cincau 千秋
cingbeibei 青悲悲
cingbikbik 青碧碧
cingdoi 清代
cinggwaa 青瓜
cingziu 青椒
citci 切齒
citcihamnou 切齒含怒
ciuman 潮文
codaaidei 鋤大地
coenghei 長氣
coenglaailaai 長拉拉
coingai 才藝
coujoek 草藥
coulung 草龍
cukcuk 齪齪
cuksing 束成
cungcung 重重
cungcungdaapdaap 重重沓沓
cungcungdaapdaap 重重遝遝
cungjau 重有
cungngaau 蟲咬
cungngaausyujit 蟲咬鼠齧
cyunsek 穿石
cyungung 串供
cyungungloengci 串供量詞
cyunlyun 串聯
cyuntung 串通
cyunfu 傳呼
cyunfugei 傳呼機
daacuk 打齪
daagaau 打交
daajathaa 打一下
daaidei 大地
daaimou 大帽
daaisan 大臣
daaitau 大頭
daamdaamdoujuk 啖啖到肉
daance 單車
daanwai 單位
daanfaan 但凡
daanjyun 彈丸
daapseoi 遝水
daiji 第二
daijiwai 第二位
dakbaahau 得把口
dakbaasing 得把聲
dakbaazeoi 得把嘴
dakdim 得掂
dakpaangngaa 得棚牙
dangcyunsek 蹬穿石
datceot 突出
deigung 地宮
deizi 地支
deoijing 對應
dikdik 滴滴
dimdim 點點
dimgaai 點解
dimhang 點行
dimjoeng 點樣
dimse 點寫
dimzi 點知
dincong 典床
dincongdinzik 典床典蓆
dindeisaa 典地沙
dinzik 典蓆
dince 電車
dindaance 電單車
dinfaanbou 電飯煲
dinfaat 電發
dinnou 電腦
dinpaa 電扒
dinsam 電心
dinzai 電掣
dingcau 丁丑
dingdang 丁等
dinghoi 丁亥
dingjau 丁酉
dingmaau 丁卯
dingmei 丁未
dingzi 丁巳
dinggeng 頂頸
dinglung 頂櫳
dingneigofai 頂你個肺
dingsamcaam 頂心杉
dingsamsaam 頂心杉
dingwu 鼎湖
dingwusoengsouhouzaai 鼎湖上素好齋
dingzyu 頂住
dingzyutiuhei 頂住條氣
ditlok 跌落
ditlokdeidoujiulaatfaanzaasaa 跌落地都要楋翻揸沙
ditlokdeidoujiulaatfaanzaasaa 跌落地都要楋翻摣沙
ditngaangeng 跌眼鏡
diudiu 丟掉
diuhaa 丟下
diuhei 丟棄
diujyu 釣魚
diujyutoi 釣魚臺
docijatgeoi 多此一舉
dohaaujyu 多尻餘
dojat 多一
dojyu 多餘
doujiu 都要
doumou 都無
doumou 都冇
douzai 刀仔
doudiu 倒吊
doudiuhobaau 倒吊荷包
dougwaa 倒掛
dougwaalaapaap 倒掛臘鴨
dougwaalaapaapjauzeoiwaatsit 倒掛臘鴨油嘴滑舌
dougwaalaapngaap 倒掛臘鴨
dougwaalaapngaapjauzeoiwaatsit 倒掛臘鴨油嘴滑舌
doulou 到老
dukjam 讀音
dungcan 凍親
dungmat 動物
dungzok 動作
dyuncoeng 短牆
faanbei 返畀
faanciu 返潮
faanciuwaamuijauhaamjausap 返潮話梅又鹹又溼
faanciuwaamuijauhaamjausap 返潮話梅又鹹又濕
faanco 反芻
faancowai 反芻胃
faangung 返工
faanlai 返來
faanloi 返來
faanwai 反胃
faanzi 泛指
faansilam 凡士林
faancaantau 飯鏟頭
faangoi 飯蓋
faanhap 飯盒
faatdin 發電
fancuk 分束
fanwan 紛云
fanwan 紛紜
fansoeng 份上
fatham 佛龕
feifaat 飛發
feigei 飛機
feigeidaagaau 飛機打交
feigeidaagaaugoudau 飛機打交高鬥
feigeifozuksiuwan 飛機火燭燒雲
feigeifozuksiuwan 飛機火足燒雲
feigeisoengfongpeihoengdikhoi 飛機上放屁響的開
feilung 飛龍
feineoi 飛女
feisi 飛士
feisoeng 非常
feisoengzi 非常之
feisyu 飛鼠
feizai 飛仔
feizau 非洲
feizauwosoenghatjanzang 非洲和尚乞人憎
fobaa 火把
fohei 火氣
fozaizyu 火齊珠
fozuk 火燭
fongling 芳齡
fonggwong 放光
fongpei 放屁
fongsam 放心
fugei 呼機
fugwai 簠簋
fulong 褲浪
fubing 付丙
fugaai 仆街
funsam 寬心
funsamjyunji 寬心丸兒
fungceoi 風吹
fungceoiwongdaifulonggugauhon 風吹皇帝褲浪孤鳩寒
funggaizukceoi 風繼續吹
fungzoiheisi 風再起時
funghai 逢喺
funghai 逢系
futlok 闊落
gaacaan 家產
gaacuk 加速
gaasi 傢俬
gaaibolei 鎅玻璃
gaaidou 鎅刀
gaaizidou 鎅紙刀
gaakje 隔夜
gaakjejauzaagwaimouleifohei 隔夜油炸鬼冇厘火氣
gaakjejauzaagwaimouleifohei 隔夜油炸鬼冇釐火氣
gaaklei 隔籬
gaaknin 隔年
gaaknintungsingmzikcin 隔年通勝唔值錢
gaapgwan 夾棍
gaapjan 甲寅
gaapng 甲午
gaapsan 甲申
gaapsan 甲辰
gaapseot 甲戌
gaapzi 甲子
gaaugwaan 交關
gaautung 交通
gaautungdang 交通燈
gaautungdangdimhungdimluk 交通燈點紅點綠
gaauzai 交際
gaauzaimou 交際舞
gaauzin 鉸剪
gaiaap 雞鴨
gaibei 雞髀
gaiceon 雞春
gaidoekmdyun 雞啄唔斷
gaigung 雞公
gaijik 雞翼
gailung 雞籠
gaimei 雞尾
gaimeizau 雞尾酒
gaimou 雞毛
gaimouaaphyut 雞毛鴨血
gainaa 雞乸
gaisam 雞心
gaisan 雞腎
gaisik 雞食
gaisikfonggwongcousamzitouming 雞食放光草心知肚明
gaisikfonggwongcungsamzitouming 雞食放光蟲心知肚明
gaizuk 繼續
gamngaak 金鈪
gamzauhou 噉就好
gamdaai 咁大
gamhaai 噤齘
gankeoising 跟佢姓
ganneising 跟你姓
gansuk 僅熟
ganlai 近嚟
ganlei 近嚟
ganggoi 更改
gangjan 庚寅
gangng 庚午
gangsan 庚申
gangsan 庚辰
gangseot 庚戌
gangzi 庚子
gapfan 佮份
gatbaibai 趌跛跛
gatbobo 趌跛跛
gatlou 䞘路
gatlou 趌路
gatlou 趷路
gauci 龜茲
gaudaaigwai 九大簋
gaugiu 狗叫
gaukuk 九曲
gaukukkiu 九曲橋
gaukukkiusaanbouhangwaanlou 九曲橋散步行彎路
geicau 己丑
geiho 幾何
geihoi 己亥
geijau 己酉
geimaau 己卯
geimei 己未
geizi 己巳
genghot 頸渴
geoici 齲齒
gimbing 兼併
giugau 叫狗
giuzau 叫走
golung 哥窿
goiwai 改為
goizo 丐助
gokjau 各有
gokjaucincau 各有千秋
gonsap 乾溼
gonsap 乾濕
gonsapleoi 乾溼褸
gonsapleoi 乾濕褸
gonzi 干支
goudau 高竇
goudau 高鬥
goumaai 高買
gousingngaangaa 高城齾齾
gouzaang 高踭
gouzaanghaai 高爭鞋
gouzaanghaai 高踭鞋
gouzang 高踭
gouzanghaai 高爭鞋
gouzanghaai 高踭鞋
gugauhon 孤鳩寒
gudoi 古代
guhon 古漢
gungok 古樂
guzi 古字
gukzyu 穀住
gukzyu 谷住
gukbaau 鋦爆
gukhei 鋦氣
gunzi 官至
gunghau 工口
gungjyun 公園
gungsi 龔氏
gungsing 龔姓
gungzai 公仔
gungzaimin 公仔面
gwaaipin 拐騙
gwaangung 關公
gwaangungsailoujikdak 關公細佬亦德
gwaangungsailoujikdak 關公細佬翼德
gwaandai 躀低
gwaibaan 龜板
gwaibuk 龜卜
gwainin 龜年
gwaidaagwai 鬼打鬼
gwaigam 鬼咁
gwailou 鬼佬
gwaimaai 鬼埋
gwaingmaaluk 鬼五馬六
gwaiwong 鬼王
gwaicau 癸丑
gwaihoi 癸亥
gwaijau 癸酉
gwaimaau 癸卯
gwaimei 癸未
gwaizi 癸巳
gwaidei 跪地
gwaideiwaizyumoutaicinfansoeng 跪地喂豬母睇錢份上
gwaideiwaizyumoutaicinfansoeng 跪地餵豬母睇錢份上
gwancaak 龜坼
gwangei 軍機
gwanlit 龜裂
gwantong 滾湯
gwofaan 過番
gwohoi 過海
gwojatpaai 過一排
gwolai 過嚟
gwolei 過嚟
gwotau 過頭
gwokming 國名
gwongcaan 光燦
gwongcaancaan 光燦燦
gwonggwan 光棍
gwonggwanlou 光棍佬
gwonggwanloujyuzoekmoupeicaai 光棍佬遇着冇皮柴
gwonggwanloujyuzoekmoupeicaai 光棍佬遇著冇皮柴
gwonggwong 光光
gwonggwongmaangmaang 光光猛猛
gwonggwongwaatwaat 光光滑滑
gwongmaang 光猛
gwongming 光明
gwongsin 光鮮
gwongwaat 光滑
haajan 下人
haang 下午
haapaa 下爬
haasau 下手
haazau 下晝
haamdaan 鹹蛋
haamdaangwantong 鹹蛋滾湯
haamdaangwantongsamdousatsaai 鹹蛋滾湯心都實曬
haamlaam 鹹欖
haamlaamboucaabaaklaammoudakgaai 鹹欖煲茶白欖冇得解
haampin 鹹片
haamsap 鹹溼
haamsap 鹹濕
haaujuk 烤肉
haicyu 喺處
haidou 喺度
haiaa 係啊
haigam 係噉
haigamge 係噉嘅
haigamji 係噉意
haimhai 係唔係
haimat 係乜
haimatlaigaa 係乜嚟架
haimatleigaa 係乜嚟架
hakcamcam 黑沉沉
hakgulakdak 黑古勒特
hakmaamaa 黑麻麻
hakzeotzeot 黑黢黢
hamnou 含怒
hambaalaang 冚罷唥
hambei 冚被
hamgaa 冚家
hamgaacaan 冚家鏟
hampaanglaang 冚棒唥
hanbat 恨不
hanbatdak 恨不得
hanbatnang 恨不能
hangngaau 啃咬
hanglou 行路
hatgoi 乞丐
hatjanzang 乞人憎
hatkoi 乞丐
hatmailou 乞米佬
hatmailousikseihaaizekzekhou 乞米佬食死蟹只只好
hauci 口齒
hauhei 口氣
haujyu 口語
heisan 起身
heiuk 起屋
heigai 餼雞
hinzisi 軒芝斯
hiugoek 蹺腳
hiukai 蹺蹊
hobaau 荷包
holeiwut 何裏活
holeoiwut 何裏活
hoenggaan 香梘
hoenggong 香港
hoenggonggoek 香港腳
hoenghaugaau 香口膠
hoengpei 響屁
hoidong 開檔
hoigeng 開鏡
hoipin 開片
hoisingdaan 開聖誕
hoijan 害人
hoisei 害死
honjyu 漢語
honseoi 汗水
housei 好死
hunguk 凶屋
hunghung 紅紅
hungluk 紅綠
jaasei 廿四
jamgung 陰公
jamgung 陰功
jamjamcamcam 陰陰沉沉
jamjamsapsap 陰陰溼溼
jamjamsapsap 陰陰濕濕
jamngok 音樂
jamsap 陰溼
jamsap 陰濕
jamzat 陰騭
jamsing 飲勝
jamjan 壬寅
jamng 壬午
jamsan 壬申
jamsan 壬辰
jamseot 壬戌
jamzi 壬子
janban 人品
jandei 人哋
jangung 人工
jangungngan 人工奀
janhaak 人客
janjan 人人
janjanmong 人人網
janjau 人有
janjausaapsijatsanngan 人有霎時一身銀
janpaangaimaipaasai 人怕危米怕篩
janse 人蛇
japdou 入到
japdung 入冬
japdungsaangjyuzaasei 入冬生魚詐死
japfaanlai 入返來
japfaanloi 入返來
japmin 入面
jatbaafo 一把火
jatbaangcaumei 一唪臭味
jatbou 一部
jatboutungsyutaidoulou 一部通書睇到老
jatbungcaumei 一唪臭味
jatcanghei 一層氣
jatcausosi 一搊鎖匙
jatceothei 一齣戲
jatcingbatbin 一成不變
jatdaamdaam 一擔擔
jatdaam 一啖
jatdaap 一沓
jatdaap 一遝
jatdoi 一代
jatdungdoumou 一戙都無
jatdungdoumou 一戙都冇
jatfujatluk 一仆一碌
jatgeoi 一句
jatgeoigongsaai 一句講哂
jatgobang 一個鏰
jatgobangdoumou 一個鏰都無
jatgobangdoumou 一個鏰都冇
jatgoek 一腳
jatgoektek 一腳踢
jathaa 一下
jathai 一喺
jathau 一口
jatjan 一人
jatjanhanghaamzaakbaadou 一人行喊窄霸道
jatjyu 一於
jatlukmuk 一碌木
jatnaam 一揇
jatngaan 一眼
jatngaantaisaai 一眼睇曬
jatpaai 一排
jatpaatngausi 一坺牛屎
jatpat 一匹
jatpatbougamcoeng 一匹布咁長
jatpeisi 一淠屎
jatposyu 一樖樹
jatpukjatluk 一仆一碌
jatsan 一身
jatsancoi 一身彩
jatsanngai 一身蟻
jatsansaan 一身潺
jatsyut 一說
jattin 一天
jattindougwongsaai 一天都光曬
jatwok 一鑊
jatwokpaau 一鑊泡
jatwoksuk 一鑊熟
jatziduksau 一枝獨秀
jatzi 一致
jauhuk 優酷
jauhukmong 優酷網
jaukok 丘壑
jauling 丘陵
jaulei 遊離
jauleilongdong 遊離浪蕩
jausik 悠息
jauzaa 油炸
jauzaagwai 油炸鬼
jauzeoi 油嘴
jauzeoiwaatsit 油嘴滑舌
jauhaamjausap 又鹹又溼
jauhaamjausap 又鹹又濕
jesiu 夜霄
jezuk 夜粥
jisaang 醫生
jihat 齮齕
jizi 意指
jibou 二報
jibousaamcinluk 二報三錢六
jiduk 異讀
jidukzi 異讀字
jiwai 二位
jikdak 翼德
jiksing 驛丞
jimlowong 閻羅王
jimlowongzaataan 閻羅王揸攤
jimlowongzaataangwaimaai 閻羅王揸攤鬼埋
jimlowongzaataanwangwaimaai 閻羅王揸攤搵鬼埋
jimse 鹽蛇
jimwong 閻王
jinhungdattou 躽胸凸肚
jinseonlikci 齞脣歷齒
jit 身熱
jitbei 齧臂
jitsyutcaanzin 齧雪餐氈
jiugwat 腰骨
joekjyun 藥丸
joekzaa 藥渣
joengmaau 養貓
joengzi 樣子
jungtungwo 翁同龢
jungji 容易
jungdik 用的
jyuci 齵差
jyudaan 魚蛋
jyunaam 魚腩
jyupin 魚片
jyupinzuk 魚片粥
jyupinzukngaamngaamsuk 魚片粥岩岩熟
jyupinzukngaamngaamsuk 魚片粥巖巖熟
jyusaang 魚生
jyusaangzuk 魚生粥
jyusaangzukgansuk 魚生粥僅熟
jyuwaat 魚滑
jyumeimei 雨溦溦
jyuze 雨遮
jyuzo 語助
jyuzoek 遇着
jyuzoek 遇著
jyunjuk 元肉
jyunseoi 芫荽
jyunseoicung 芫荽蔥
jyunngok 軟齶
jyunsuk 軟熟
jyunsuk 輭熟
jyunsing 縣丞
jyutcau 乙丑
jyuthoi 乙亥
jyutjau 乙酉
jyutmaau 乙卯
jyutmei 乙未
jyutzi 乙巳
jyutgiujyutzau 越叫越走
jyutjan 粵人
kapgwat 鈒骨
kapdaizuk 及第粥
keikei 奇奇
keile 騎咧
keilit 騎咧
keimaa 騎馬
keingauwanmaa 騎牛搵馬
keisoenggaakei 奇上加奇
keihei 企起
keikeileilei 企企理理
keilei 企理
keoidei 佢哋
keoige 佢嘅
keoigiu 佢叫
keoihai 佢喺
keoising 佢姓
kinggai 傾偈
kinghaa 傾下
koizo 丐助
kwankwan 琨琨
kyunjinjisiu 齤然而笑
kyuthau 缺口
kyutngaa 缺齾
laanlailaanheoi 躝嚟躝去
laanleilaanheoi 躝嚟躝去
laansi 躝屍
laansigatlou 躝屍䞘路
laansigatlou 躝屍趌路
laanzaa 爛渣
laangsaam 冷衫
laapaap 臘鴨
laapngaap 臘鴨
laaptaap 邋遢
laatfaan 楋翻
laattaap 邋遢
laigaa 嚟架
laiheoi 嚟去
laipaai 例牌
lamzau 冧酒
lautai 樓梯
leigaa 嚟架
leiheoi 嚟去
leingong 里昂
leiji 利爾
leisi 利市
lengneoi 靚女
lengzai 靚仔
lengtaai 領呔
lengtaai 領太
leoijan 雷恩
leoise 鐳射
leoingong 里昂
leoidauleoi 累鬥累
leoidauleoi 類鬥類
leoisoenggaaleoi 累上加累
leongang 輪更
linhei 連氣
linzai 僆仔
lingding 零丁
linggaa 零加
linggaacitongdohaaujyu 零加池塘多尻餘
linglingdingding 零零丁丁
lingtaai 領呔
lingtaai 領太
liugo 鷯哥
liugo 了哥
liugoming 了哥命
liugomingzausikzauo 了哥命就食就屙
loengdou 量度
loengbun 兩畔
loenggok 兩角
loengci 量詞
lokdei 落地
longdong 浪蕩
louci 露齒
loucijisiu 露齒而笑
louzung 路中
lukzoeng 錄像
lukzoenggei 錄像機
lungmun 龍門
lungngaan 龍眼
lungwaa 龍華
lungzau 龍舟
lyunngap 亂噏
lyunngapjaasei 亂噏廿四
lyunngapnimsei 亂噏廿四
lyunsaaihaang 亂哂坑
lyunsaailung 亂哂龍
mdak 唔得
mdakdim 唔得掂
mdou 唔到
mgong 唔講
mhai 唔係
mhaijan 唔係人
msukmsik 唔熟唔食
mtau 唔唞
mzikcin 唔值錢
maaling 麻嶺
maamaa 麻麻
maamaadei 麻麻哋
maacoi 馬賽
maalau 馬騮
maalausinggunmhaijangamban 馬騮升官唔係人咁品
maamai 馬迷
maangai 螞蟻
maangaifaabaai 螞蟻花唄
maaseilokdeihang 馬死落地行
maatai 馬蹄
maazai 馬仔
maaibou 買布
mailei 咪理
maisai 米篩
makhaak 麥客
manzi 文治
matdungdung 乜東東
matdungdungjyunseoicung 乜東東芫荽蔥
matje 乜嘢
matming 乜名
maudan 踎墩
maudeon 踎墩
medungdung 乜東東
medungdungjyunseoicung 乜東東芫荽蔥
meje 乜嘢
meming 乜名
meiluk 麋鹿
meiseon 微信
minbai 丏蔽
minzi 免治
minbaakbaak 面白白
mincingcing 面青青
minhunghung 面紅紅
minwongwong 面黃黃
minzyu 面珠
minzyudeon 面珠墩
mingsan 名臣
miuging 秒經
mongji 網易
mongjiwan 網易雲
mongjiwanjamngok 網易雲音樂
mouhaa 膜蛤
mouaa 冇啊
moubei 冇鼻
moubeigo 冇鼻哥
moubingsi 冇柄士
moubingsibaalaa 冇柄士巴拉
moubingsibaalaadakpaangngaa 冇柄士巴拉得棚牙
moucin 冇錢
mouco 冇錯
moudai 冇底
moudak 冇得
moudakgaai 冇得解
moudakzok 冇得作
moudeizoi 冇地載
moudengkei 冇埞企
mougamdaaigotaumouhoudaaigamdaaidingmou 冇咁大個頭毋好帶咁大頂帽
mougeiho 冇幾何
mougeijyun 冇幾遠
mouhauci 冇口齒
moujicaabou 冇耳茶煲
moujicaaboudakbaazeoi 冇耳茶煲得把嘴
moujimgailungceotjapzijau 冇掩雞籠自出自入
moujiugwat 冇腰骨
mouliu 冇料
moumeifeito 冇尾飛鉈
moumin 冇面
mouminbei 冇面畀
moumou 冇毛
moumougai 冇毛雞
moumougaidaagaau 冇毛雞打交
moumougaidaagaaudaamdaamdoujuk 冇毛雞打交啖啖到肉
moungaapo 冇牙婆
moungaaposikzyugoek 冇牙婆食豬腳
moungaugon 冇勾稈
moungaugondakbaasing 冇勾稈得把聲
mounou 冇腦
moupeicaai 冇皮柴
mousam 冇心
mousamgon 冇心肝
mousaumei 冇首尾
mousimjapsihaang 冇屎唔入屎坑
mousoenggon 冇相干
moutinzong 冇天裝
moujan 戊寅
moung 戊午
mousan 戊申
mousan 戊辰
mouseot 戊戌
mouzi 戊子
mukjuk 沐浴
munfei 門飛
mungaau 門鉸
munhau 門口
munhaugau 門口狗
naabat 那筆
naamding 男丁
naaugaau 鬧交
nanggoek 㨢腳
napdat 凹凸
napnapdatdat 凹凹凸凸
neidei 你哋
neige 你嘅
neihai 你喺
neimailei 你咪理
neising 你姓
nggaa 吳家
ngsi 吳氏
ngzanjyu 吳鎮宇
ngaabun 牙畔
ngaaci 牙齒
ngaangan 牙齗
ngaangan 牙齦
ngaapo 牙婆
ngaajyu 齖齵
ngaamngaam 岩岩
ngaamngaam 巖巖
ngaangeng 眼鏡
ngaatjyu 猰貐
ngaaungit 咬嚙
ngaausit 咬舌
ngaici 齯齒
nganngok 齦齶
nganzi 銀紙
ngancici 韌黐黐
nganpei 韌皮
ngaujoeng 牛羊
ngaumaa 牛馬
ngausi 牛屎
ngauzekfaanco 牛隻反芻
ngitngaau 嚙咬
ngopinggwo 㓟蘋果
ngoijan 愛人
ngoilou 外露
ngokhei 樂器
ngoklit 齶裂
ngoksing 樂聲
nimsei 廿四
ninling 年齡
oikeingai 愛奇藝
paangngaa 棚牙
paaubou 跑步
paipinggwo 㓟蘋果
panpok 頻撲
peibin 丕變
peigoek 㨢腳
peilit 丕烈
peipinggwo 㓟蘋果
pingpong 乒乓
pingpongkau 乒乓球
pinggwo 蘋果
pingzing 平正
pongdaai 龐大
pongjin 龐然
pongjindaaimat 龐然大物
pongzaap 龐雜
pukgaai 仆街
saajau 沙丘
saamcoi 三才
saamdoi 三代
saamgaang 三更
saamgaangceotsaihoiseijan 三更出世害死人
saamgo 三個
saamgobeigolungdojathauhei 三個鼻哥窿多一口氣
saamgulukpo 三姑六婆
saamhaulukmin 三口六面
saamjan 三人
saamjyun 三元
saamjyungung 三元宮
saamjyungungtoudeisiksan 三元宮土地錫身
saamkap 三級
saamkapsoeng 三級相
saammanzi 三文治
saamsai 三世
saamwong 三皇
saamfuk 三復
saamsi 三思
saamsihauhaang 三思後行
saamsihauhang 三思後行
saanmun 閂門
saansai 山西
saanbou 散步
saangjyu 生魚
saaphaai 靸鞋
saaphei 颯氣
saapsi 霎時
saiwik 西域
saigaai 世界
saigei 世紀
saijan 世人
sailou 細佬
saizuk 世俗
samdousatsaai 心都實曬
samgon 心肝
samzitouming 心知肚明
sancau 辛丑
sanci 新詞
sangwonggengleng 身光頸靚
sanhing 身慶
sanhoi 辛亥
sanjau 辛酉
sanmaau 辛卯
sanmei 辛未
sanseoisanhon 身水身汗
sanzi 身子
sanzi 辛巳
sanham 神龕
sapsap 溼溼
sapsap 濕濕
sapbuk 十卜
saubatwuiloi 收不回來
saugoek 手腳
saumei 首尾
sauhau 仇口
seidei 死地
seijan 死人
seijyu 死魚
seimaa 死馬
seimaau 死貓
sengsi 姓氏
seonje 郇嘢
seongwaa 信瓜
seonfung 順風
seonfungsitingfaaigaapcau 順風屎艇快夾臭
sihaang 屎坑
sigap 事急
